attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,6,31245184,0,,awful,1,ECO380,"Even if you attended class, made good notes and do all the practice questions/tutorial questions he throws at you, it is almost impossible to finish the midterm exam as he complicates derivatives/numbers on the test which already requires much more time. He adds an insane amount of questions that the exam time just doesn't allow you to finish",01/11/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1547236208000,No,1484,Yes,,N/A,"['Test heavy', 'Tough grader', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,1,31099772,15,,awesome,5,ECO380,"I found this course is very useful and interesting. You can really learn things from this course. And for courses with useful knowledge, this one is not hard. Worth to take it!",12/19/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1545238334000,Yes,1484,Yes,,N/A,[],people,person
Mandatory,good,good,good,1,31091211,8,,awesome,5,ECO380,"I LOVE HIS CLASS. didn't do too well in the midterm BUT his class is so much fun really. looking for bird courses? dont take this. Looking to ACTUALLY LEARN in the uni? Take it, with him",12/19/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1545185544000,Yes,1484,Yes,,B,[],people,person
Mandatory,average,good,average,2,30740120,2,,average,3,ECO200,"Took his ECO200 last year. He would leave some blank slides for you to focus the lectures, and icliker questions during class time also for marks. Tutorial questions would be covered by TAs. Course is hard, need to practice every question on tutorials to get marks.",11/16/2018,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1542327056000,Yes,1484,Yes,,A,[],people,people
Mandatory,poor,good,poor,9,30615727,2,,awful,1,ECO200,"leave him as far as possible! His class materials are hard to understand, and exams 80% you wont see in his class, weekly practice, and exam practice. If u wanna waste ur money and time, hes the best choice u can have in uoft",10/26/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1540562726000,No,1484,Yes,,N/A,"['Test heavy', 'Participation matters']",people,people
Mandatory,poor,good,poor,10,30567237,4,,awful,1,ECO380,"Avoid like the plague. Small vicious man who loves to throw his weight around. You will have ZERO material to prepare for. He has not posted a single problem that has a solution all year, midterms are impossible, etc. He will test you on a concept you didn't know existed (nor was taught)",10/14/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1539476144000,No,1484,Yes,,N/A,[],people,people
Mandatory,good,poor,good,1,30387190,7,,awesome,5,ECO200,good,07/30/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1532978265000,Yes,1484,Yes,,N/A,[],people,person
Mandatory,average,good,average,5,30348621,1,,poor,2,ECO200,"He deliberately makes the slides empty for you to fill in, so if you skip class you won't know anything at all. He doesnt post the complete slides after and expect you to come to class. He loves math so if you are not a math person you are so screwed for the tests. He makes the math part of the test harder, not the actual content parts harder.",07/16/2018,5.0,5.0,,2,N/A,2.0,2.0,1,No,1531755229000,No,1484,Yes,,C,"[""Skip class? You won't pass."", 'Tough grader', 'Lecture heavy']",person,people
Not Mandatory,average,good,average,0,30189453,2,,average,3,ECO200Y,"Like other reviews say, he's unexperienced. His syllabus lacks structure and he provides vague information on what tests and exams are going to be like. Often I'd review everything I though I knew in the course, and it turned out that there was an entire concept that he added on the test that I had not seen in any of the class notes or textbook.",05/25/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1527253621000,No,1484,Yes,,B-,"['Accessible outside class', 'Test heavy']",people,people
Mandatory,poor,average,poor,5,30106346,2,,awful,1,ECO380,"Inexperienced in teaching! give quiz right after his lecture without any chance for students to digest for knowledge. Moreover, do not release marks for the quizzes and do not release solutions for it. AWFUL!",05/14/2018,3.0,3.0,,1,N/A,1.0,1.0,1,No,1526335193000,No,1484,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,6,29593137,2,,awful,1,ECO200,I honestly can't believe that this guy is UofT prof. I truly think I should be reimbursed for taking this horrible class. I'm really lost for words. Never have I been in such an unorganized class that little-no way of support to the students. Honestly avoid.,02/24/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1519480137000,No,1484,Yes,,N/A,"['Test heavy', 'Lots of homework', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,7,29573906,2,,awful,1,ECO380,"Gives very weird quizzes that you must prepare beforehand in class and does it whenever he wants like 30 minutes after class starts or at the end of class or after the end of tutorial. Literally no consistency in timing which is pretty frustrating. And his midterm is unreasonably hard and way too long. Avoid this prof, worst class I've had.",02/17/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1518879552000,No,1484,Yes,,N/A,"['Beware of pop quizzes', ""Skip class? You won't pass."", 'Tough grader']",people,people
Mandatory,poor,good,poor,4,29436741,1,,awful,1,ECO200,"Too inexperienced, just skip him.",01/11/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1515679610000,No,1484,Yes,,N/A,[],person,people
Mandatory,poor,good,poor,4,29436719,1,,awful,1,ECO200,"Never knew how to properly and specifically inform us about his office hours. Sends out practise questions before the tests with many errors, and when he sends out the solutions they're usually filled with mistakes. Doesn't post hw answers, so if u miss tutorial then ur screwed. Slides he posts dont aren't detailed. Oh my goodness, such a bad prof.",01/11/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1515679450000,No,1484,Yes,,N/A,"[""Skip class? You won't pass.""]",person,people
Mandatory,good,average,good,2,29430550,2,,awesome,5,ECO380,"The lecture slides are clear and well organized although he speaks very fast. Still can get a comparatively good grade even if you are no majoring in economics, so long as you complete every tutorial problems.",01/10/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1515603867000,Yes,1484,Yes,,A-,"['Tough grader', 'Caring']",people,people
N/A,good,average,good,3,29317995,2,,awesome,5,ECO200,"Took 200 with him in 2016-17. Great lecturer, knows a lot about the material, very helpful during office hours. But can confirm he talks REALLY fast, be ready to ask him to repeat.",12/22/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1513959583000,Yes,1484,Yes,,A+,"['Amazing lectures', 'Accessible outside class', 'Inspirational']",people,people
Mandatory,good,average,good,3,29059469,4,,awesome,5,ECO380,"detailed lectures with lots of examples, he speaks clear, but really fast dou, per haps a little too fast, need a good english background",12/06/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1512548131000,Yes,1484,Yes,,B+,"['Amazing lectures', 'Hilarious']",people,people
